racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
-2.0,0.12165842640305455,0.95,0.10120000000000004,-0.014200000000000016,0.03196,0.009635567351296094,0.01918247712088894,0.061002151369854915,-0.9422999999999999,0.10120000000000004,-0.925575,-0.2,0
-1.0,0.1191533051659279,0.95,0.14400000000000004,0.008599999999999995,0.06276000000000001,0.009051415691548801,0.01770874059030325,0.060584406209488906,-0.9237,0.14400000000000004,-0.950925,-0.1,0
-1.0,0.1206275597741515,0.95,0.1808,0.02760000000000005,0.08888000000000003,0.008566028068877365,0.016521763894212338,0.06221252551765506,-0.8957999999999999,0.1808,-0.94395,-0.1,0
-1.0,0.16336946299907118,0.95,0.2364,0.12420000000000002,0.16908,0.01449223912755056,0.03370021574066129,0.10906324020337313,-0.8197,0.2364,-0.924925,-0.1,1
-1.0,0.1634289914511789,0.95,0.22760000000000005,0.11620000000000004,0.16076000000000004,0.014729652056663343,0.03453156207118235,0.10919840710763135,-0.8281,0.22760000000000005,-0.927025,-0.1,1
1.0,0.1633371991317314,0.95,0.2422,0.12959999999999994,0.17463999999999996,0.014335270053387607,0.03315765414990346,0.10898359329741661,-0.8141,0.2422,-0.923525,0.1,1
1.0,0.1633645345974557,0.95,0.23840000000000003,0.12599999999999995,0.17095999999999997,0.014440105428120046,0.03351939515157132,0.10904286984323204,-0.8178,0.23840000000000003,-0.92445,0.1,1
-3.0,0.1675694629990712,0.95,0.2364,0.12420000000000002,0.16908,0.01449223912755056,0.03370021574066129,0.10906324020337313,-0.8197,0.2364,-0.8649249999999999,-0.3,1
1.0,0.12364432346425802,0.95,0.34819999999999995,0.24719999999999998,0.28759999999999997,0.0038080509474886014,0.006441970366497629,0.0665213153342925,-0.7023000000000001,0.34819999999999995,-0.895575,0.1,0
1.0,0.251475520284157,0.95,0.22480000000000003,0.12900000000000006,0.16732000000000005,0.034110164460434404,0.06567215788622571,0.15409146613369798,-0.8230999999999999,0.22480000000000003,-0.925775,0.1,0
-3.0,0.2313781558776794,0.95,0.17120000000000005,0.22239999999999996,0.20192,0.026037401631342542,0.09596641176235543,0.18743971360851183,-0.8032,0.17120000000000005,-0.8608,-0.3,0
-2.0,0.22918024689447775,0.95,0.16980000000000003,0.22120000000000004,0.20064000000000004,0.026054156887268986,0.09610183726555077,0.1873520770070084,-0.8045,0.16980000000000003,-0.891125,-0.2,0
-2.0,0.2292781558776794,0.95,0.17120000000000005,0.22239999999999996,0.20192,0.026037401631342542,0.09596641176235543,0.18743971360851183,-0.8032,0.17120000000000005,-0.8908,-0.2,0
2.0,0.24768981987868044,0.95,0.4002000000000001,0.08480000000000004,0.2109600000000001,0.021338961527000423,0.0171850917752433,0.08549298964288192,-0.7137142857142854,0.4002000000000001,-0.8684285714285713,0.2,0
1.0,0.24558981987868045,0.95,0.4002000000000001,0.08480000000000004,0.2109600000000001,0.021338961527000423,0.0171850917752433,0.08549298964288192,-0.7137142857142854,0.4002000000000001,-0.8984285714285714,0.1,0
2.0,0.24768981987868044,0.95,0.4002000000000001,0.08480000000000004,0.2109600000000001,0.021338961527000423,0.0171850917752433,0.08549298964288192,-0.7137142857142854,0.4002000000000001,-0.8684285714285713,0.2,0
1.0,0.2469214353337722,0.95,0.40300000000000014,0.08700000000000002,0.2134000000000001,0.02141001414681795,0.017359500968600505,0.08628965505580662,-0.7057142857142854,0.40300000000000014,-0.8964285714285714,0.1,0
1.0,0.24558981987868045,0.95,0.4002000000000001,0.08480000000000004,0.2109600000000001,0.021338961527000423,0.0171850917752433,0.08549298964288192,-0.7137142857142854,0.4002000000000001,-0.8984285714285714,0.1,0
-1.0,0.0847438758429761,0.9550000000000001,-0.09739999999999994,0.09019999999999996,0.015159999999999993,0.0022424756369545914,0.0036447092631028966,0.026244937779334614,-0.9062000000000001,0.09739999999999994,-0.94655,-0.1,1
-1.0,0.16013587776504895,0.95,-0.19980000000000003,-0.10040000000000006,-0.14016000000000006,0.0149427985496122,0.03528913979980486,0.10708294062461647,-0.8499,0.19980000000000003,-0.9324749999999999,-0.1,0
-4.0,0.21956807475729417,0.9524999999999999,-0.1078,-0.006200000000000046,-0.046840000000000034,0.027202485425847432,0.10581322161035,0.17361550232152692,-0.943,0.1078,-0.86575,-0.4,1
-3.0,0.21633233797060342,0.9524999999999999,-0.10060000000000002,-0.0020000000000000282,-0.041440000000000025,0.02714548236865755,0.10531063082283887,0.17231984410900278,-0.9487,0.10060000000000002,-0.8971750000000001,-0.3,1
-3.0,0.21746807475729418,0.9524999999999999,-0.1078,-0.006200000000000046,-0.046840000000000034,0.027202485425847432,0.10581322161035,0.17361550232152692,-0.943,0.1078,-0.89575,-0.3,1
-1.0,0.10669819540260762,0.9550000000000001,-0.26280000000000003,-0.18359999999999999,-0.21528000000000003,0.0028486608997793897,0.004701448525531671,0.04974767168412529,-0.7768,0.26280000000000003,-0.9142,-0.1,0
-1.0,0.10613707953669034,0.9550000000000001,-0.2572,-0.18019999999999997,-0.21099999999999997,0.002866340863361354,0.004732757738877269,0.04913331877953101,-0.7813000000000001,0.2572,-0.915325,-0.1,0
-1.0,0.1048191129907277,0.9550000000000001,-0.24379999999999996,-0.17239999999999994,-0.20095999999999997,0.002908705837585299,0.004807895765624792,0.04769003683277192,-0.7919,0.24379999999999996,-0.917975,-0.1,0
-1.0,0.10669819540260762,0.9550000000000001,-0.26280000000000003,-0.18359999999999999,-0.21528000000000003,0.0028486608997793897,0.004701448525531671,0.04974767168412529,-0.7768,0.26280000000000003,-0.9142,-0.1,0
-1.0,0.1048191129907277,0.9550000000000001,-0.24379999999999996,-0.17239999999999994,-0.20095999999999997,0.002908705837585299,0.004807895765624792,0.04769003683277192,-0.7919,0.24379999999999996,-0.917975,-0.1,0
-2.0,0.11340173517940838,0.9524999999999999,-0.21819999999999992,-0.12,-0.15927999999999998,0.005242122668267386,0.009211054398196139,0.05400653795034412,-0.8309000000000001,0.21819999999999992,-0.897725,-0.2,0
1.0,0.2742143914948119,0.95,-0.395,-0.20459999999999995,-0.28076,0.035242574826428244,0.07247077692425719,0.18101019266097843,-0.7002,0.395,-0.89505,0.1,1
1.0,0.12198384389423027,0.95,-0.2742,-0.16159999999999997,-0.20664,0.005941156825107676,0.01063935202595745,0.06547863471679606,-0.7821,0.2742,-0.915525,0.1,1
1.0,0.12198384389423027,0.95,-0.2742,-0.16159999999999997,-0.20664,0.005941156825107676,0.01063935202595745,0.06547863471679606,-0.7821,0.2742,-0.915525,0.1,1
1.0,0.12245597705835294,0.95,-0.27659999999999996,-0.16340000000000005,-0.20868000000000003,0.005972890802645777,0.01070548120592929,0.06598213961149581,-0.78,0.27659999999999996,-0.915,0.1,1
-2.0,0.13063067500924713,0.9550000000000001,-0.10079999999999999,-0.14879999999999996,-0.12959999999999997,0.009699134407342207,0.019345922232940627,0.0719115239155846,-0.8752,0.10079999999999999,-0.9088,-0.2,0
-2.0,0.13063067500924713,0.9550000000000001,-0.10079999999999999,-0.14879999999999996,-0.12959999999999997,0.009699134407342207,0.019345922232940627,0.0719115239155846,-0.8752,0.10079999999999999,-0.9088,-0.2,0
-2.0,0.13089480323762137,0.9550000000000001,-0.09700000000000003,-0.14579999999999999,-0.12628,0.009841497911248841,0.01971420676448077,0.07219599680278567,-0.8786,0.09700000000000003,-0.90965,-0.2,0
-2.0,0.13089480323762137,0.9550000000000001,-0.09700000000000003,-0.14579999999999999,-0.12628,0.009841497911248841,0.01971420676448077,0.07219599680278567,-0.8786,0.09700000000000003,-0.90965,-0.2,0
-2.0,0.13089480323762137,0.9550000000000001,-0.09700000000000003,-0.14579999999999999,-0.12628,0.009841497911248841,0.01971420676448077,0.07219599680278567,-0.8786,0.09700000000000003,-0.90965,-0.2,0
-3.0,0.16270766385251773,0.9524999999999999,-0.30579999999999996,-0.1594,-0.21796,0.012396259030225785,0.026891099177329236,0.10462855390023706,-0.7674000000000001,0.30579999999999996,-0.85185,-0.3,1
2.0,0.18720932811233798,0.95,-0.235,-0.30379999999999996,-0.27627999999999997,0.016359098344872623,0.04060766365831303,0.13462815779789825,-0.7306,0.235,-0.87265,0.2,1
2.0,0.18660492161217473,0.95,-0.23099999999999996,-0.30219999999999997,-0.27371999999999996,0.016322526950558382,0.0404638066437385,0.13395896682009606,-0.7334,0.23099999999999996,-0.8733500000000001,0.2,1
2.0,0.18660492161217473,0.95,-0.23099999999999996,-0.30219999999999997,-0.27371999999999996,0.016322526950558382,0.0404638066437385,0.13395896682009606,-0.7334,0.23099999999999996,-0.8733500000000001,0.2,1
2.0,0.18660492161217473,0.95,-0.23099999999999996,-0.30219999999999997,-0.27371999999999996,0.016322526950558382,0.0404638066437385,0.13395896682009606,-0.7334,0.23099999999999996,-0.8733500000000001,0.2,1
-3.0,0.14774940594048264,0.9537500000000001,-0.13560000000000003,-0.02019999999999996,-0.06635999999999999,0.013786552969058383,0.03130419900415826,0.08867288044797945,-0.9221,0.13560000000000003,-0.890525,-0.3,1
-3.0,0.14774940594048264,0.9537500000000001,-0.13560000000000003,-0.02019999999999996,-0.06635999999999999,0.013786552969058383,0.03130419900415826,0.08867288044797945,-0.9221,0.13560000000000003,-0.890525,-0.3,1
-3.0,0.146131602860251,0.9537500000000001,-0.10640000000000001,0.0012000000000000454,-0.04183999999999998,0.014136309764078685,0.0324779274019138,0.08701146699940095,-0.9461999999999999,0.10640000000000001,-0.89655,-0.3,0
-3.0,0.146131602860251,0.9537500000000001,-0.10640000000000001,0.0012000000000000454,-0.04183999999999998,0.014136309764078685,0.0324779274019138,0.08701146699940095,-0.9461999999999999,0.10640000000000001,-0.89655,-0.3,0
-3.0,0.146131602860251,0.9537500000000001,-0.10640000000000001,0.0012000000000000454,-0.04183999999999998,0.014136309764078685,0.0324779274019138,0.08701146699940095,-0.9461999999999999,0.10640000000000001,-0.89655,-0.3,0
1.0,0.24267338175366737,0.95,-0.467,-0.34879999999999994,-0.39608,0.012647932617902636,0.027661316576388817,0.1336767366685618,-0.5228571428571428,0.467,-0.8507142857142858,0.1,1
3.0,0.2491428117951877,0.95,-0.4044,-0.2931999999999999,-0.33768,0.016045347415536353,0.039385107184855994,0.145142502579989,-0.6512,0.4044,-0.8228,0.3,1
3.0,0.2491428117951877,0.95,-0.4044,-0.2931999999999999,-0.33768,0.016045347415536353,0.039385107184855994,0.145142502579989,-0.6512,0.4044,-0.8228,0.3,1
3.0,0.2491428117951877,0.95,-0.4044,-0.2931999999999999,-0.33768,0.016045347415536353,0.039385107184855994,0.145142502579989,-0.6512,0.4044,-0.8228,0.3,1
3.0,0.17709891567177033,0.95,-0.1292,-0.36579999999999996,-0.27115999999999996,0.014686667289936945,0.03438007498502971,0.1208146100363041,-0.7525,0.1292,-0.848125,0.3,1
-4.0,0.2582095389831455,0.953125,-0.35719999999999996,-0.3782,-0.36979999999999996,0.029306577761439613,0.04239745335287748,0.1528882498991839,-0.6323000000000001,0.35719999999999996,-0.7880750000000001,-0.4,1
1.0,0.2479035368779149,0.95,-0.33459999999999995,-0.36219999999999997,-0.35115999999999997,0.029103499068930075,0.041578359974482226,0.14857682291246974,-0.6516000000000001,0.33459999999999995,-0.8829,0.1,0
-4.0,0.2582095389831455,0.953125,-0.35719999999999996,-0.3782,-0.36979999999999996,0.029306577761439613,0.04239745335287748,0.1528882498991839,-0.6323000000000001,0.35719999999999996,-0.7880750000000001,-0.4,1
-4.0,0.26090020828501276,0.953125,-0.3726,-0.3892,-0.38256,0.02944949820587451,0.042980838456581405,0.15586431949941665,-0.6191,0.3726,-0.784775,-0.4,1
1.0,0.24913084089392873,0.95,-0.34180000000000005,-0.36719999999999997,-0.35704,0.02916659970022661,0.041831640885327204,0.14993232036153895,-0.6455,0.34180000000000005,-0.881375,0.1,1
2.0,0.21219400163084495,0.95,-0.33480000000000004,-0.37079999999999996,-0.3564,0.018733961303068557,0.05077920989718876,0.1628442635676372,-0.6472,0.33480000000000004,-0.8518,0.2,1
4.0,0.2824180849112839,0.95,-0.4028,-0.4174,-0.41156000000000004,0.0201508830700462,0.05772233738930055,0.18107484584382827,-0.5898999999999999,0.4028,-0.7774749999999999,0.4,0
4.0,0.2824180849112839,0.95,-0.4028,-0.4174,-0.41156000000000004,0.0201508830700462,0.05772233738930055,0.18107484584382827,-0.5898999999999999,0.4028,-0.7774749999999999,0.4,0
4.0,0.27951533702097103,0.95,-0.38799999999999996,-0.40619999999999995,-0.39891999999999994,0.019964329940575207,0.05676664484494187,0.1778083781967236,-0.6029000000000001,0.38799999999999996,-0.780725,0.4,1
4.0,0.28199274025122484,0.95,-0.4006,-0.4158,-0.40972,0.02012341823881047,0.05758081341524157,0.1805959640156746,-0.5918,0.4006,-0.77795,0.4,0
1.0,0.2857737986456363,0.95,-0.4448,-0.48719999999999997,-0.47024,0.01907252800091858,0.05237389189673014,0.18282323499435793,-0.4651428571428572,0.4448,-0.8362857142857143,0.1,1
-1.0,0.14862126634514836,0.9550000000000001,-0.21340000000000003,-0.09799999999999998,-0.14416,0.015678773997687953,0.005290712431144762,0.040876628809023666,-0.8443,0.21340000000000003,-0.931075,-0.1,0
1.0,0.2857737986456363,0.95,-0.4448,-0.48719999999999997,-0.47024,0.01907252800091858,0.05237389189673014,0.18282323499435793,-0.4651428571428572,0.4448,-0.8362857142857143,0.1,1
2.0,0.15055459967848167,0.95,-0.21340000000000003,-0.09799999999999998,-0.14416,0.015678773997687953,0.005290712431144762,0.040876628809023666,-0.8443,0.21340000000000003,-0.9010750000000001,0.2,0
1.0,0.28559151824201273,0.95,-0.44420000000000004,-0.4868,-0.46976000000000007,0.019065062964421294,0.05233830939699036,0.18269627102150507,-0.4662857142857143,0.44420000000000004,-0.8365714285714285,0.1,1
-1.0,0.3369856998331374,0.9550000000000001,-0.5928,-0.2894,-0.41076,0.022664130841721735,0.07198074620923212,0.20268466604297217,-0.16342857142857137,0.5928,-0.7608571428571429,-0.1,0
3.0,0.34101903316647075,0.95,-0.5928,-0.2894,-0.41076,0.022664130841721735,0.07198074620923212,0.20268466604297217,-0.16342857142857137,0.5928,-0.7008571428571428,0.3,0
5.0,0.34521903316647073,0.95,-0.5928,-0.2894,-0.41076,0.022664130841721735,0.07198074620923212,0.20268466604297217,-0.16342857142857137,0.5928,-0.6408571428571428,0.5,0
-1.0,0.3469818403413185,0.9550000000000001,-0.614,-0.4364,-0.50744,0.022721578452940865,0.0723393275394828,0.21628834054415208,-0.10285714285714287,0.614,-0.7457142857142858,-0.1,1
-1.0,0.22729065648347463,0.9550000000000001,-0.13299999999999998,0.14760000000000006,0.035360000000000044,0.030845015493567024,0.048994453594218834,0.12694616009091886,-0.8597,0.13299999999999998,-0.934925,-0.1,0
2.0,0.22899715584331387,0.95,-0.09420000000000002,0.16459999999999994,0.06107999999999995,0.0310947657703955,0.050134765529077474,0.1268406093722053,-0.8706,0.09420000000000002,-0.9076500000000001,0.2,0
-2.0,0.17914614106578003,0.9524999999999999,-0.10799999999999997,0.15840000000000004,0.05184000000000004,0.018505234686667822,0.04972364075704072,0.12686099744794277,-0.8668,0.10799999999999997,-0.9067000000000001,-0.2,0
2.0,0.22906280773244675,0.95,-0.10799999999999997,0.15840000000000004,0.05184000000000004,0.031005234686667823,0.04972364075704072,0.12686099744794277,-0.8668,0.10799999999999997,-0.9067000000000001,0.2,0
-1.0,0.17712470390163837,0.9550000000000001,-0.10719999999999999,0.15879999999999994,0.05239999999999996,0.018509704943466897,0.049744105662324345,0.12685835111530783,-0.867,0.10719999999999999,-0.93675,-0.1,0
2.0,0.2291232775495201,0.95,-0.11900000000000005,0.1536,0.04455999999999997,0.030933460206777067,0.04939594999642749,0.12688622748525505,-0.8636999999999999,0.11900000000000005,-0.905925,0.2,0
-1.0,0.19420107726173874,0.9550000000000001,-0.13140000000000002,-0.010600000000000023,-0.05892000000000002,0.02658616882325909,0.03230801653999471,0.0894089855966881,-0.929,0.13140000000000002,-0.95225,-0.1,1
-2.0,0.19597899506783928,0.9550000000000001,-0.14519999999999997,-0.022999999999999972,-0.07187999999999997,0.026172670390639502,0.030927742522838475,0.08895710813194602,-0.9159,0.14519999999999997,-0.918975,-0.2,1
-1.0,0.19411531106048563,0.9550000000000001,-0.135,-0.013799999999999955,-0.06227999999999998,0.02647848383026042,0.031944980434112424,0.08928818570997277,-0.9256,0.135,-0.9514,-0.1,1
1.0,0.20957149901184946,0.95,-0.034200000000000015,-0.04,-0.037680000000000005,0.027068614105560006,0.10463636344018978,0.16954931872200465,-0.9629,0.034200000000000015,-0.960725,0.1,1
-1.0,0.21016025653149506,0.9550000000000001,0.02180000000000007,0.01239999999999995,0.016159999999999997,0.027684718049575747,0.11015398405059751,0.1707343836808488,-0.9829,0.02180000000000007,-0.965725,-0.1,0
1.0,0.26232159211033523,0.95,0.033400000000000034,0.023199999999999932,0.02727999999999997,0.040314873640699724,0.11135322738341746,0.17341063813787927,-0.9717,0.033400000000000034,-0.962925,0.1,0
-1.0,0.20708432005567268,0.9550000000000001,0.0021999999999999884,-0.005999999999999943,-0.0027199999999999703,0.027464472038191325,0.10815158750727183,0.16714257031215166,-0.9959,0.0021999999999999884,-0.968975,-0.1,0
-2.0,0.20918432005567267,0.9550000000000001,0.0021999999999999884,-0.005999999999999943,-0.0027199999999999703,0.027464472038191325,0.10815158750727183,0.16714257031215166,-0.9959,0.0021999999999999884,-0.938975,-0.2,0
-2.0,0.20918432005567267,0.9550000000000001,0.0021999999999999884,-0.005999999999999943,-0.0027199999999999703,0.027464472038191325,0.10815158750727183,0.16714257031215166,-0.9959,0.0021999999999999884,-0.938975,-0.2,0
-1.0,0.16482964093643054,0.9550000000000001,-0.006200000000000046,0.15900000000000006,0.09292,0.017592552150545067,0.045678707987667155,0.11306614784822118,-0.9174,0.006200000000000046,-0.94935,-0.1,0
-3.0,0.16898797426976386,0.9537500000000001,-0.006200000000000046,0.15900000000000006,0.09292,0.017592552150545067,0.045678707987667155,0.11306614784822118,-0.9174,0.006200000000000046,-0.88935,-0.3,0
1.0,0.16368795891475868,0.95,-0.025999999999999943,0.14519999999999997,0.07672,0.017332299365140007,0.044572226772684354,0.11188338593007567,-0.9144000000000001,0.025999999999999943,-0.9486,0.1,0
1.0,0.16430393033366641,0.95,-0.013799999999999955,0.15379999999999996,0.08675999999999999,0.01749417746059476,0.04525808703437839,0.11262880954629358,-0.9162,0.013799999999999955,-0.9490500000000001,0.1,0
-2.0,0.21381387555237036,0.9524999999999999,-0.11180000000000007,-0.20819999999999994,-0.16963999999999999,0.027453376302270478,0.03532701573598063,0.10870377224708741,-0.8400000000000001,0.11180000000000007,-0.9,-0.2,1
-2.0,0.211605647156068,0.9524999999999999,-0.1,-0.20019999999999996,-0.16011999999999998,0.027310457840208493,0.034817507324760744,0.10626899462428945,-0.8499,0.1,-0.902475,-0.2,1
-3.0,0.213705647156068,0.9524999999999999,-0.1,-0.20019999999999996,-0.16011999999999998,0.027310457840208493,0.034817507324760744,0.10626899462428945,-0.8499,0.1,-0.872475,-0.3,1
